timestamp,manga_id,title,reason,comick_best,similarity,comick_chapters
2026-04-01T00:17:17+00:00,6199,The 9th Class Swordmaster: Blade of Truth (Official),no_comick_match,,,
2026-04-01T00:28:50+00:00,6199,The 9th Class Swordmaster: Blade of Truth (Official),no_comick_match,,,
2026-04-01T00:36:22+00:00,6199,The 9th Class Swordmaster: Blade of Truth (Official),no_comick_match,,,
2026-04-01T01:04:56+00:00,6199,The 9th Class Swordmaster: Blade of Truth (Official),no_source_match,,,82.0
2026-04-01T01:09:18+00:00,6237,The Great Surgeon [Official],no_source_match,,,50.0
2026-04-01T01:26:12+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T01:31:59+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T02:18:37+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T13:01:50+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T13:57:00+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T13:57:35+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_source_match,,,
2026-04-01T14:16:04+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_comick_match,,,
2026-04-01T14:16:45+00:00,6322,"[END] Aku, yang Bodoh di Dunia Ini, Menjadi Seorang Putri [Dreamylatte Scans]",no_source_match,,,
2026-04-01T14:24:53+00:00,12860,Aku...ratu?! (Official),no_source_match,,,42.0
2026-04-01T14:26:07+00:00,12868,"Aku cerai tapi kaya ""KELSES""",no_comick_match,,,
2026-04-01T14:26:23+00:00,12868,"Aku cerai tapi kaya ""KELSES""",no_source_match,,,
2026-04-01T14:26:47+00:00,12880,The Dying Emperor's Personal Physician [Official],no_source_match,,,43.0
2026-04-01T14:29:39+00:00,12936,Emperor's Mark to Rule the Monsters: Reborn Sage to Strongest Adventurer [Official],no_source_match,,,5.0
2026-04-01T14:32:47+00:00,12978,Aturan Lady untuk Bertahan Hidup (Official),no_source_match,,,74.0
2026-04-01T14:33:17+00:00,12985,"Isekai ni Kyuuseishu to shite Yobaremashita ga, Around 30 ni wa Muri na no de, hissori Book Café Hajimemashita.",no_source_match,,,26.5
2026-04-01T14:53:14+00:00,13204,A irmã do Tirano,no_source_match,,,20.0
2026-04-01T15:01:53+00:00,13339,Little Raider Princess System,no_source_match,,,19.0
2026-04-01T15:02:41+00:00,13401,This Mage Desires Mediocrity!,no_comick_match,,,
2026-04-01T15:02:58+00:00,13443,Rinata in circostanze comuni,no_comick_match,,,
2026-04-01T15:03:07+00:00,13443,Rinata in circostanze comuni,no_source_match,,,
2026-04-01T15:21:03+00:00,14089,Youjo to Sukoppu to Magan Ou (Official),no_source_match,,,27.0
